sex,age,height,weight,duration,heart_rate,body_temp,calorie_burn_rate,calories
female,33,182.0,78.0,5.0,83.0,39.3,3.6,18.0
male,78,179.0,84.0,30.0,110.0,40.8,9.0,270.0
female,35,164.0,62.0,12.0,92.0,39.6,4.75,57.0
male,28,191.0,94.0,1.0,82.0,37.8,3.0,3.0
female,64,155.0,53.0,12.0,100.0,40.1,6.25,75.0
female,26,162.0,56.0,5.0,81.0,39.1,3.4,17.0
female,35,191.0,83.0,26.0,107.0,40.6,6.038461538461538,157.0
male,54,175.0,81.0,6.0,83.0,39.3,3.6666666666666665,22.0
female,48,173.0,66.0,4.0,93.0,39.0,5.0,20.0
female,54,170.0,71.0,6.0,90.0,39.4,4.666666666666667,28.0
female,45,154.0,60.0,10.0,92.0,39.7,4.9,49.0
female,32,164.0,59.0,7.0,90.0,39.9,4.428571428571429,31.0
female,32,172.0,66.0,29.0,105.0,40.8,6.0,174.0
male,53,183.0,86.0,12.0,91.0,40.1,5.0,60.0
male,72,183.0,86.0,24.0,105.0,40.5,8.0,192.0
male,29,182.0,81.0,18.0,99.0,40.7,4.888888888888889,88.0
female,79,159.0,57.0,24.0,104.0,40.3,6.875,165.0
male,45,186.0,95.0,7.0,84.0,39.6,3.7142857142857144,26.0
male,26,184.0,89.0,9.0,89.0,39.6,3.4444444444444446,31.0
male,45,175.0,76.0,15.0,84.0,40.5,3.3333333333333335,50.0
female,44,176.0,71.0,3.0,85.0,38.7,4.0,12.0
male,27,196.0,98.0,17.0,96.0,40.4,4.705882352941177,80.0
male,31,184.0,86.0,17.0,83.0,40.6,2.7058823529411766,46.0
male,44,178.0,82.0,26.0,101.0,41.0,5.961538461538462,155.0
female,66,140.0,48.0,15.0,90.0,40.3,5.266666666666667,79.0
male,40,182.0,83.0,13.0,94.0,40.0,4.6923076923076925,61.0
female,70,160.0,61.0,5.0,84.0,39.0,4.6,23.0
male,20,177.0,79.0,5.0,84.0,38.9,2.2,11.0
female,33,177.0,75.0,29.0,113.0,40.7,6.758620689655173,196.0
male,20,195.0,98.0,25.0,110.0,40.7,6.48,162.0
male,29,189.0,85.0,18.0,90.0,40.4,3.611111111111111,65.0
female,44,154.0,62.0,18.0,96.0,40.4,5.333333333333333,96.0
male,21,176.0,75.0,22.0,107.0,40.8,5.590909090909091,123.0
male,53,180.0,77.0,27.0,103.0,40.7,6.592592592592593,178.0
female,52,169.0,66.0,6.0,95.0,39.4,5.333333333333333,32.0
male,33,190.0,93.0,20.0,99.0,40.4,5.35,107.0
female,74,151.0,54.0,13.0,97.0,39.9,6.076923076923077,79.0
male,20,191.0,94.0,9.0,92.0,40.0,3.6666666666666665,33.0
female,22,160.0,60.0,19.0,105.0,40.4,5.894736842105263,112.0
male,73,192.0,92.0,11.0,87.0,40.0,5.454545454545454,60.0
male,29,192.0,88.0,29.0,106.0,40.9,6.103448275862069,177.0
female,21,148.0,47.0,25.0,100.0,40.8,5.52,138.0
female,45,155.0,56.0,6.0,83.0,39.6,4.0,24.0
female,26,158.0,56.0,22.0,97.0,40.4,5.181818181818182,114.0
male,37,177.0,83.0,18.0,98.0,40.4,5.166666666666667,93.0
male,50,198.0,105.0,1.0,78.0,37.6,3.0,3.0
male,23,183.0,86.0,12.0,98.0,40.3,4.583333333333333,55.0
female,23,163.0,65.0,22.0,103.0,40.5,5.636363636363637,124.0
male,28,189.0,96.0,1.0,76.0,38.0,2.0,2.0
male,72,193.0,93.0,2.0,88.0,38.0,5.5,11.0
female,60,155.0,54.0,16.0,99.0,40.5,6.0,96.0
male,64,195.0,96.0,16.0,92.0,40.3,5.875,94.0
male,59,191.0,92.0,30.0,110.0,41.0,8.233333333333333,247.0
male,45,181.0,87.0,25.0,104.0,40.9,6.56,164.0
female,38,167.0,65.0,23.0,97.0,40.6,5.260869565217392,121.0
male,29,190.0,93.0,11.0,92.0,39.7,4.090909090909091,45.0
female,25,166.0,65.0,6.0,89.0,39.2,4.166666666666667,25.0
male,28,180.0,79.0,14.0,92.0,40.2,3.7857142857142856,53.0
female,40,179.0,79.0,15.0,94.0,40.3,4.8,72.0
male,59,182.0,86.0,3.0,81.0,38.6,3.6666666666666665,11.0
male,59,201.0,100.0,20.0,102.0,40.4,7.2,144.0
male,24,180.0,78.0,22.0,101.0,40.5,4.909090909090909,108.0
female,21,163.0,53.0,6.0,89.0,39.5,4.333333333333333,26.0
male,64,181.0,82.0,26.0,94.0,40.9,5.846153846153846,152.0
female,47,162.0,63.0,10.0,81.0,39.9,3.7,37.0
female,26,169.0,66.0,4.0,82.0,38.6,3.5,14.0
female,23,181.0,78.0,13.0,93.0,40.3,4.384615384615385,57.0
female,74,176.0,83.0,30.0,111.0,40.8,7.166666666666667,215.0
female,55,172.0,68.0,23.0,97.0,40.6,5.521739130434782,127.0
male,21,189.0,82.0,28.0,111.0,40.6,6.357142857142857,178.0
female,20,173.0,67.0,29.0,111.0,40.6,6.413793103448276,186.0
male,58,187.0,90.0,29.0,107.0,41.0,7.689655172413793,223.0
female,32,154.0,55.0,22.0,113.0,40.1,7.0,154.0
female,59,155.0,57.0,6.0,91.0,39.4,5.166666666666667,31.0
female,50,154.0,54.0,26.0,97.0,41.0,5.653846153846154,147.0
female,24,159.0,57.0,17.0,101.0,40.6,5.588235294117647,95.0
male,33,200.0,98.0,30.0,108.0,40.8,6.833333333333333,205.0
female,25,182.0,80.0,26.0,110.0,40.8,6.230769230769231,162.0
male,36,193.0,91.0,30.0,107.0,41.0,6.666666666666667,200.0
female,23,157.0,56.0,5.0,77.0,38.9,3.0,15.0
female,42,154.0,58.0,30.0,112.0,40.7,7.033333333333333,211.0
female,20,157.0,49.0,25.0,106.0,40.6,6.12,153.0
female,44,184.0,86.0,24.0,106.0,40.6,6.041666666666667,145.0
male,57,193.0,103.0,23.0,105.0,40.5,7.6521739130434785,176.0
female,22,178.0,68.0,23.0,100.0,40.8,5.260869565217392,121.0
female,49,158.0,55.0,19.0,96.0,40.6,5.473684210526316,104.0
male,21,173.0,78.0,28.0,108.0,40.7,5.821428571428571,163.0
female,50,173.0,65.0,16.0,98.0,40.4,5.5625,89.0
female,76,167.0,65.0,10.0,83.0,39.9,4.4,44.0
male,36,202.0,109.0,6.0,87.0,39.1,4.0,24.0
male,37,186.0,84.0,16.0,95.0,40.2,4.75,76.0
male,22,186.0,88.0,10.0,83.0,40.0,2.3,23.0
female,29,179.0,73.0,27.0,107.0,40.7,6.074074074074074,164.0
female,32,153.0,56.0,1.0,68.0,38.2,2.0,2.0
male,44,178.0,80.0,23.0,108.0,41.1,6.956521739130435,160.0
female,21,140.0,45.0,22.0,96.0,40.9,5.136363636363637,113.0
female,29,147.0,48.0,17.0,98.0,40.6,5.470588235294118,93.0
male,47,178.0,77.0,19.0,93.0,40.4,4.7894736842105265,91.0
male,62,184.0,82.0,20.0,104.0,40.6,7.25,145.0
male,48,182.0,84.0,17.0,96.0,40.3,5.411764705882353,92.0
male,39,201.0,99.0,20.0,100.0,40.4,5.95,119.0
female,38,176.0,77.0,25.0,98.0,40.5,5.2,130.0
female,44,177.0,76.0,28.0,109.0,41.3,6.5,182.0
female,59,176.0,71.0,16.0,100.0,40.5,5.875,94.0
male,39,189.0,95.0,14.0,84.0,40.3,3.4285714285714284,48.0
male,32,151.0,58.0,19.0,99.0,40.6,4.578947368421052,87.0
male,74,212.0,123.0,25.0,103.0,40.8,8.6,215.0
female,74,181.0,77.0,7.0,87.0,39.0,4.714285714285714,33.0
male,47,210.0,110.0,12.0,88.0,40.1,4.75,57.0
female,71,163.0,65.0,16.0,96.0,40.2,5.75,92.0
female,25,168.0,65.0,14.0,88.0,40.1,4.071428571428571,57.0
female,30,159.0,56.0,13.0,98.0,40.0,5.384615384615385,70.0
male,72,193.0,103.0,13.0,87.0,39.9,5.615384615384615,73.0
male,59,169.0,76.0,8.0,78.0,39.4,3.125,25.0
female,25,163.0,62.0,4.0,81.0,39.0,3.25,13.0
male,65,168.0,71.0,17.0,99.0,40.2,6.411764705882353,109.0
female,30,158.0,56.0,30.0,117.0,40.6,7.4,222.0
female,38,171.0,65.0,2.0,82.0,37.8,3.5,7.0
male,23,189.0,97.0,13.0,89.0,40.2,3.4615384615384617,45.0
male,26,188.0,86.0,22.0,109.0,40.5,6.363636363636363,140.0
female,23,178.0,72.0,6.0,81.0,39.2,3.1666666666666665,19.0
female,35,157.0,61.0,7.0,88.0,39.7,4.285714285714286,30.0
male,39,182.0,91.0,23.0,108.0,40.7,6.956521739130435,160.0
male,69,195.0,98.0,16.0,101.0,40.1,7.5,120.0
female,71,158.0,62.0,16.0,100.0,40.6,6.1875,99.0
male,64,183.0,89.0,26.0,107.0,40.9,7.961538461538462,207.0
male,56,176.0,83.0,29.0,110.0,40.6,7.896551724137931,229.0
male,32,189.0,86.0,20.0,95.0,40.5,4.55,91.0
male,37,186.0,88.0,15.0,102.0,39.9,5.866666666666666,88.0
male,79,182.0,93.0,5.0,91.0,39.0,6.4,32.0
male,33,181.0,82.0,26.0,105.0,40.5,6.038461538461538,157.0
female,21,165.0,61.0,21.0,92.0,40.8,4.476190476190476,94.0
female,33,163.0,65.0,26.0,108.0,40.7,6.346153846153846,165.0
female,39,171.0,67.0,19.0,91.0,40.4,4.631578947368421,88.0
female,30,156.0,54.0,5.0,81.0,39.0,3.6,18.0
female,38,153.0,51.0,14.0,81.0,40.1,3.7857142857142856,53.0
female,36,164.0,57.0,2.0,79.0,37.9,3.5,7.0
male,21,191.0,89.0,9.0,85.0,39.5,2.5555555555555554,23.0
female,49,165.0,66.0,9.0,82.0,39.6,3.888888888888889,35.0
male,44,190.0,96.0,21.0,99.0,40.6,5.9523809523809526,125.0
male,46,189.0,91.0,7.0,77.0,39.6,2.5714285714285716,18.0
male,53,202.0,103.0,22.0,97.0,40.3,6.2272727272727275,137.0
female,41,153.0,56.0,12.0,92.0,40.2,4.916666666666667,59.0
female,31,166.0,64.0,26.0,104.0,40.8,5.923076923076923,154.0
female,28,167.0,67.0,2.0,91.0,38.0,4.5,9.0
female,66,157.0,61.0,23.0,102.0,40.6,6.3478260869565215,146.0
male,63,171.0,75.0,22.0,107.0,40.6,7.636363636363637,168.0
female,41,174.0,67.0,7.0,82.0,39.1,3.7142857142857144,26.0
male,46,199.0,96.0,6.0,95.0,39.4,5.5,33.0
female,27,154.0,53.0,11.0,88.0,40.1,4.2727272727272725,47.0
female,49,176.0,75.0,15.0,91.0,40.5,4.666666666666667,70.0
male,35,190.0,92.0,27.0,112.0,40.5,7.407407407407407,200.0
female,38,163.0,59.0,25.0,109.0,41.0,6.64,166.0
male,42,172.0,77.0,20.0,95.0,40.4,4.85,97.0
female,30,173.0,70.0,28.0,108.0,40.7,6.25,175.0
female,27,167.0,65.0,29.0,113.0,41.1,6.793103448275862,197.0
male,47,183.0,83.0,13.0,91.0,40.4,4.615384615384615,60.0
male,32,177.0,76.0,17.0,96.0,40.5,4.470588235294118,76.0
male,71,193.0,93.0,13.0,95.0,39.9,6.615384615384615,86.0
female,58,177.0,74.0,28.0,110.0,41.0,6.892857142857143,193.0
male,60,178.0,75.0,6.0,87.0,39.4,4.5,27.0
male,74,176.0,79.0,9.0,101.0,39.4,7.333333333333333,66.0
male,26,194.0,89.0,29.0,110.0,40.6,6.586206896551724,191.0
female,42,176.0,71.0,16.0,91.0,40.2,4.625,74.0
female,74,156.0,57.0,26.0,102.0,40.8,6.538461538461538,170.0
male,54,193.0,93.0,10.0,81.0,39.9,3.7,37.0
female,44,160.0,67.0,9.0,91.0,39.7,4.666666666666667,42.0
female,44,173.0,74.0,30.0,109.0,41.3,6.533333333333333,196.0
male,71,193.0,100.0,29.0,104.0,41.5,8.10344827586207,235.0
female,25,167.0,61.0,17.0,105.0,40.2,5.9411764705882355,101.0
female,21,175.0,68.0,5.0,85.0,39.0,3.6,18.0
female,29,178.0,76.0,26.0,100.0,40.8,5.269230769230769,137.0
male,27,174.0,73.0,19.0,96.0,40.1,4.2105263157894735,80.0
male,77,201.0,101.0,24.0,109.0,40.8,9.166666666666666,220.0
female,25,171.0,67.0,26.0,104.0,40.7,5.769230769230769,150.0
male,31,173.0,79.0,4.0,85.0,38.6,2.75,11.0
female,26,167.0,67.0,19.0,111.0,41.0,6.526315789473684,124.0
female,31,161.0,63.0,8.0,82.0,39.5,3.625,29.0
male,59,193.0,94.0,24.0,101.0,40.8,6.916666666666667,166.0
female,24,147.0,48.0,4.0,91.0,38.8,4.5,18.0
male,78,180.0,90.0,8.0,87.0,39.6,5.625,45.0
male,32,197.0,101.0,1.0,84.0,37.7,3.0,3.0
male,65,184.0,90.0,19.0,102.0,40.4,7.2631578947368425,138.0
female,31,197.0,87.0,19.0,96.0,40.2,4.7368421052631575,90.0
female,75,164.0,61.0,17.0,93.0,40.3,5.529411764705882,94.0
male,38,198.0,106.0,26.0,99.0,40.8,5.884615384615385,153.0
female,20,159.0,53.0,21.0,99.0,40.6,5.333333333333333,112.0
female,31,168.0,62.0,8.0,89.0,39.6,4.375,35.0
male,41,186.0,82.0,14.0,100.0,40.3,5.642857142857143,79.0
female,28,154.0,55.0,12.0,95.0,40.2,5.0,60.0
male,79,177.0,89.0,29.0,99.0,41.0,7.482758620689655,217.0
female,56,159.0,61.0,20.0,101.0,40.8,6.05,121.0
male,30,158.0,62.0,21.0,106.0,40.4,5.619047619047619,118.0
female,72,156.0,61.0,29.0,107.0,40.7,7.0,203.0
male,32,187.0,93.0,11.0,90.0,39.9,3.909090909090909,43.0
male,27,174.0,82.0,11.0,90.0,39.6,3.4545454545454546,38.0
female,45,162.0,67.0,17.0,99.0,40.2,5.588235294117647,95.0
male,59,179.0,84.0,29.0,116.0,40.7,8.96551724137931,260.0
female,48,148.0,45.0,23.0,104.0,40.7,6.478260869565218,149.0
male,36,201.0,99.0,28.0,106.0,40.8,6.678571428571429,187.0
female,46,163.0,59.0,22.0,97.0,40.9,5.5,121.0
female,38,159.0,61.0,7.0,87.0,39.5,4.285714285714286,30.0
female,34,179.0,74.0,25.0,101.0,40.9,5.52,138.0
male,63,179.0,81.0,6.0,88.0,39.2,4.833333333333333,29.0
female,34,175.0,75.0,18.0,95.0,40.0,4.833333333333333,87.0
male,76,183.0,85.0,11.0,87.0,40.0,5.454545454545454,60.0
female,48,168.0,63.0,1.0,79.0,37.9,4.0,4.0
female,36,161.0,57.0,26.0,107.0,40.7,6.423076923076923,167.0
female,67,161.0,64.0,10.0,90.0,39.6,5.1,51.0
male,44,200.0,106.0,12.0,90.0,39.9,4.833333333333333,58.0
male,34,184.0,79.0,10.0,88.0,39.9,3.4,34.0
male,49,189.0,94.0,28.0,97.0,40.9,5.857142857142857,164.0
male,62,202.0,104.0,27.0,102.0,40.8,7.444444444444445,201.0
male,33,181.0,82.0,4.0,89.0,38.6,3.5,14.0
male,40,172.0,80.0,11.0,98.0,40.1,5.2727272727272725,58.0
male,38,177.0,76.0,4.0,86.0,39.1,3.25,13.0
male,69,187.0,90.0,2.0,78.0,38.3,4.0,8.0
male,26,186.0,84.0,16.0,99.0,40.0,4.8125,77.0
male,46,188.0,83.0,25.0,101.0,40.7,6.08,152.0
female,55,177.0,75.0,9.0,91.0,39.6,4.777777777777778,43.0
male,67,179.0,82.0,22.0,104.0,40.5,7.5,165.0
female,47,169.0,59.0,29.0,102.0,41.1,6.0344827586206895,175.0
female,53,136.0,43.0,24.0,103.0,41.2,6.5,156.0
male,49,196.0,94.0,24.0,98.0,41.1,6.0,144.0
male,39,187.0,93.0,5.0,82.0,39.1,3.0,15.0
male,33,159.0,64.0,11.0,90.0,39.8,3.3636363636363638,37.0
male,33,181.0,77.0,12.0,88.0,40.1,3.3333333333333335,40.0
female,50,172.0,72.0,30.0,102.0,41.0,5.933333333333334,178.0
female,45,182.0,76.0,8.0,89.0,39.9,4.375,35.0
female,21,160.0,56.0,9.0,86.0,39.9,3.888888888888889,35.0
male,40,180.0,84.0,28.0,101.0,41.1,5.821428571428571,163.0
male,31,174.0,77.0,24.0,105.0,40.6,5.833333333333333,140.0
female,35,160.0,57.0,26.0,109.0,40.7,6.615384615384615,172.0
female,32,166.0,61.0,28.0,107.0,40.8,6.285714285714286,176.0
female,54,167.0,67.0,24.0,109.0,40.7,6.791666666666667,163.0
male,39,171.0,76.0,26.0,106.0,40.4,6.346153846153846,165.0
female,76,168.0,63.0,8.0,85.0,39.5,4.75,38.0
male,43,189.0,93.0,14.0,88.0,40.3,4.214285714285714,59.0
male,22,179.0,75.0,29.0,108.0,40.8,5.793103448275862,168.0
male,23,174.0,75.0,28.0,110.0,40.7,6.142857142857143,172.0
female,51,157.0,60.0,21.0,103.0,40.4,6.190476190476191,130.0
female,58,159.0,57.0,21.0,101.0,40.5,6.142857142857143,129.0
female,39,165.0,64.0,16.0,97.0,40.5,5.3125,85.0
male,56,182.0,88.0,22.0,100.0,40.6,6.5,143.0
male,39,176.0,76.0,23.0,109.0,40.7,6.782608695652174,156.0
male,59,180.0,87.0,11.0,88.0,39.4,4.818181818181818,53.0
male,20,186.0,90.0,4.0,83.0,38.8,2.25,9.0
male,47,180.0,88.0,6.0,91.0,38.9,4.666666666666667,28.0
male,41,183.0,85.0,29.0,100.0,41.0,5.724137931034483,166.0
male,37,196.0,102.0,26.0,104.0,40.4,6.5,169.0
female,35,175.0,63.0,3.0,76.0,38.8,3.0,9.0
male,56,194.0,97.0,8.0,91.0,39.9,5.375,43.0
male,63,185.0,82.0,6.0,83.0,39.1,4.166666666666667,25.0
female,39,148.0,48.0,2.0,85.0,38.2,4.0,8.0
male,37,191.0,89.0,5.0,83.0,39.1,3.0,15.0
male,33,182.0,85.0,29.0,107.0,40.8,6.379310344827586,185.0
female,45,177.0,75.0,7.0,90.0,39.1,4.571428571428571,32.0
female,76,155.0,59.0,6.0,73.0,39.2,3.5,21.0
female,26,148.0,52.0,2.0,86.0,38.0,4.0,8.0
male,32,198.0,99.0,24.0,107.0,40.4,6.666666666666667,160.0
female,44,171.0,70.0,17.0,105.0,40.4,6.176470588235294,105.0
male,71,199.0,104.0,22.0,105.0,40.7,8.318181818181818,183.0
female,53,178.0,70.0,18.0,95.0,40.6,5.277777777777778,95.0
male,30,194.0,91.0,26.0,112.0,40.7,7.115384615384615,185.0
female,48,146.0,46.0,7.0,88.0,39.5,4.714285714285714,33.0
female,31,166.0,63.0,19.0,99.0,40.5,5.368421052631579,102.0
female,43,160.0,64.0,19.0,103.0,40.6,6.0,114.0
male,30,193.0,89.0,25.0,113.0,40.7,7.24,181.0
female,39,166.0,61.0,4.0,85.0,38.9,4.0,16.0
female,32,182.0,77.0,4.0,81.0,38.8,3.25,13.0
female,21,169.0,64.0,10.0,94.0,39.9,4.7,47.0
female,61,154.0,57.0,16.0,102.0,40.1,6.3125,101.0
male,37,177.0,84.0,11.0,96.0,40.0,4.909090909090909,54.0
male,58,189.0,96.0,27.0,107.0,40.8,7.851851851851852,212.0
female,47,177.0,75.0,15.0,91.0,40.1,4.666666666666667,70.0
male,33,186.0,84.0,14.0,94.0,40.1,4.428571428571429,62.0
male,26,194.0,101.0,17.0,83.0,40.5,2.764705882352941,47.0
female,49,154.0,55.0,14.0,94.0,40.3,5.285714285714286,74.0
female,45,158.0,57.0,7.0,91.0,39.3,4.857142857142857,34.0
male,51,190.0,94.0,21.0,105.0,40.4,7.142857142857143,150.0
female,33,163.0,63.0,27.0,102.0,40.6,5.7407407407407405,155.0
female,36,177.0,73.0,5.0,87.0,39.0,4.0,20.0
female,26,159.0,58.0,28.0,114.0,40.7,6.964285714285714,195.0
male,79,202.0,108.0,18.0,99.0,41.0,7.888888888888889,142.0
female,78,161.0,59.0,16.0,89.0,40.2,5.1875,83.0
female,66,163.0,60.0,29.0,100.0,40.8,6.172413793103448,179.0
female,38,163.0,66.0,11.0,98.0,39.9,5.363636363636363,59.0
female,62,148.0,44.0,26.0,108.0,40.8,7.153846153846154,186.0
male,22,166.0,64.0,14.0,98.0,40.2,4.071428571428571,57.0
female,32,157.0,52.0,20.0,100.0,40.3,5.65,113.0
male,42,204.0,105.0,13.0,91.0,40.2,4.846153846153846,63.0
female,31,153.0,60.0,26.0,100.0,40.7,5.538461538461538,144.0
male,25,196.0,88.0,13.0,94.0,39.9,4.076923076923077,53.0
male,48,173.0,79.0,21.0,96.0,40.7,5.333333333333333,112.0
male,59,206.0,102.0,5.0,81.0,39.4,4.0,20.0
female,31,168.0,67.0,13.0,95.0,40.0,4.923076923076923,64.0
